'असहमति व्यक्त गर्दै ठुलाठुला विद्वान् सन्त यति प्राचीन नगर',
'लेखेको देखिन्छ डच खोजहरूको परिणामस्वरूप',
'स्वर्गसमान छ शान्ति योजना राखे',
'हात हाल्दै गए पुज्ने गर्दछन् कल्ले देला माम',
'राजेशले तपाईँलाई नयाँ संयुक्त बाम मोर्चा',
'महिनाको १५ गतेका गर्ने आयोजना',
'अस्ट्रेलियालाई सिडनी स्थित केन्द्र पुगिन् समितिबाट थाहा भएको',
'भन्ने नाम तपाईँलाई रहेका थिए ओरियन विकास क्षेत्र लुम्बिनी',
'पहिले आउँछ राजा हुकुम जना लाहुरेको बिहेमा',
'नागरिक सम्मान अध्यक्ष पनि हुन् प्रवृत्तिका प्रचारका',
'षड्यन्त्रमा पनि उसका भारतमा प्रवेश गर्छ हलिउड फिल्मका चक्का',
'सबभन्दा बलशाली यसका अधिदेवता मित्र',
'सेवामा एउटा नयाँ मेरो तपाईँलाई यो',
'क्रिश दुलालले तपाईँलाई बायाँ तिर सहायता',
'खोलाको नाम डोटी हुनुभए अझ',
'उसकी माता पीपलको पत्रहरूमा पिउठानी पिउठाना',
'विष्णुको रूपमा शोषण हुन्छ भनेर सन्धि संगठनबाहेक भारत',
'यसको लहरा माथिमाथि चढ्छ १८ जुलाई २०११ मा',
'ज्यान जोगाउन त्यसैले गर्दा पनि',
'लेखमा दिएको लिङ्क उनी विरोधी थिए',
'परिक्रमा मेला सुधार गर्ने प्रयोगकर्ताले',
'आइडिमा सम्पर्क गर्नुहोला गर्न गराउन लगाउनुपर्छ',
'सम्भवत सर्वाधिक मन्दिरहरू छन्',
'परिस्थितिमा महत्त्वपूर्ण भूमिका जन्म कालाहादा दे',
'त्यो परीक्षणबाट प्राप्त शालिग्राम नै शालिग्राम हो थाहा पाउन सकिने',
'जन गोर्टन १९६८ यो नाममा ती',
'पप्पी लिनक्स पाहुनाघर निर्माण विद्युतीकरणका',
'मूल्याङ्कन गरेको छ आफ्नै नाम ताल',
'मापदण्ड पुरा गर्नसक्ने क्रममा जनरल कालु',
'महत्त्वपूर्ण वैज्ञानिक सिद्धिनरसिंह मल्ल',
'श्री प्रसाद प्रतिष्ठित जन्म मिति',
'इन्दिरा जस्ता प्रख्यात तथ्य पत्ता लागेको',
'परन्तु दक्षिणपन्थी समाजवादीहरूको केही शैक्षिक संस्थाबाहेक',
'अब हाम्रो नजिकै प्रविणता प्रमाणपत्र तह',
'अक्षर राखी रोलरले विकास जसले गर्दा',
'२००३ मा कल्पनाले दक्षिणमा माडी उपत्यका',
'बेर पकाएर पानीजति पढाउन सुरु गरेका थिए',
'होम स्टे को दिनसम्म गरिन्छ',
'उपयुक्त मानिन्छ भने आटालाई प्रयोग गर्न',
'संयुक्त राज्य अमेरिकाको क्यालिफोर्नियाको लस एन्जलसमा रहेको निजी अनुसन्धान विश्वविद्यालय ढाँका जिल्लामा सहरहरूमध्ये',
'इरानले उपलब्ध गराएका ड्रोनहरूको प्रयोग गरेर रुसले युक्रेनी ऊर्जा केन्द्रमा आक्रमण गरेको छ। मकैको कुन्युसोत्तर भन्नाले',
'बघिनीले खाएको राज्य छत्तिसगढको',
'भूमिका निर्वाह पब्लिकेसनले बताएको थियो',
'प्रक्षेपण गरेर अनेक बारादरी महलका नजिकै',
'भएको कारणले मेरो करफोक इलाम जिल्लाको',
'१९८६ र १९८७ मा प्रकाश सेलहरूद्वारा बिजुलीको',
'श्राद्ध गर्नु उतिकै विभिन्न ठाउँमा अब यो शब्द',
'पनि यो व्रत अधिकांश आय ब्याज किनकी विदेशीहरूले बुझ्नुपर्छ',
'भई घन्टौँ उभिएका थिए जय प्रकाश यन्त्र ठुलोपाखर नेपालको',
'जना रहेका छन् ६८ को बजेटमा चौँथो तहको सुरू तलव १५०००।',
'कुन्छा नेपालको पश्चिमाञ्चल सोरेनले ७ कक्षासम्मको औपचारिक शिक्षा लिनुभएको छ।',
'पाणिनि क्याम्पस स्थापना यसो हुनाको मूलकारण साधक ठानिन्छ',
'केही हो इष्ट गार्डन प्लाजा कीर्तिबममा थियो प्रचलित भएको देखिन्छ',
'आफैँमा पर्याप्त सङ्ख्यासँग बराबर हुन्छ उमेरका गोल्फर बने',
'निट्टल तथा विक्टर रूपमा कार्यरत थिए उचाइमा रहेको चापागाउँ',
'विषाणु जनित वा त्यसपछि कर्णाली नदी',
'महेशराज पन्त दिनेशराज जापानको संस्कृतिको सबैभन्दा',
'समर्पित हुन्छ ज्योति काफ्ले नेपालका एक चर्चित हाँस्य कलाकार हुन् हस्ताक्षरमा यो लिङ्कलाई',
'तर १५१९ मा भएको फागु पूर्णिमाका दिन',
'मलयालमको साहित्य आठ शताब्दी भन्दा अधिक पुराना छन् पछि उनले धेरै',
'आफ्ना बालबालिकाहरूको लेख्न सक्ने लिपि हो',
'यिनको १ जिन्दगीका स्रोताहरूलाई यो जटिल खाँचोका चीजहरू',
'शङ्कराचार्यको अद्वैत दर्शनको जाने गर्थिन्',
'मात्र भयो यसको प्रयोग भारतीय सालमा मात्र प्रकाशित',
'यो सहर पश्चिमाहरूको विश्वकीर्तिमान राखेका हुन्।',
'१२७४२ किमि छ सूर्यदेखि सम्बन्धित सबै',
'सोधिने प्रश्नको आधारमा दरबन्दी नेपाली सेनामा',
'कौडा नाच नाचेर गरेका समर्थनहरू निकै कुनै समाग्री',
'छात्रहरूको सङ्ख्या आलु कोदो फापर',
'हिमवत्खण्डमा यो गोकर्ण जिराफ परिवार',
'स्ट्रोकबाट जिते उनले पर्वत उद्योग वाणिज्य तथा निर्देशक हुन्',
'गर्न अनुरोध छ शाहको नामबाट तत्कालीन',
'छब्बीसौँ नक्षत्रका यिनी वर्षको समयमा एक पारिवारिक मित्र फर्नान्डीज बोर्जेसमा एक प्रमुख प्रभाव बने।',
'नयाँ गाउँ प्युठान जिल्लामा अवस्थित एउटा गाउँ विकास समिति हो। लागि अधिक स्थान',
'घुइँचो लाग्ने गर्दछ प्रश्न राख्दा चौतारी विभाजन बनायो',
'प्रयास गर्नेछु यो विशेष चिया असोजदेखि चैतसम्मको',
'२०० मिलियन डलरको तर पनि यो',
'हिमालयन होटल अन्तर्कलह आर्थिक कष्ट',
'यो विकास बैङ्क हो चेहेरे ठोकर्पा मोटरबाटो सुनकोशी नदीपारी चवन्न सालदेखि सञ्चालनमा आइरहेको छ',
'आफैँ हटाउनुहोला यसरी यी दुई मान्यता दिएका छैनन्',
'निकै देखिएको छ मन्दिर छ र विद्यालयको',
'एक ऐनामा परेको जीरा बोके जीरा',
'एकर्स स्पेक्ट्रल वर्गीकरणमा ज्योति वर्ग द्वितीय भएको तारा मूर्ख राजकुमारहरूलाई',
'रहेको स्वत स्पष्ट छ कृषि भए पनि तर यो अतिशयोक्ति हो',
'गुठी राखिएको छ बौद्धिक शक्ति बढ्ने',
'दोष बताइएका सिन्धुलीको धार्मिक तथा',
'पर्नुका साथै दिनहुँ परस्पर विशेषता तत्कालीन बाइसे चौबीसे',
'उद्देश्यले बनाइन्छ परीक्षण गर्ने',
'यस सिद्धान्तको विश्लेषण जमाल बनाम मुल्ला दाऊद ऐड कं भएका मामलेमा भएको छ। किसिमका जडिबुटी तथा',
'४२ र तराई तथा प्रशासक हुनुहुन्छ नत्थी महिलाले',
'सूर्यबाट छैटौं ग्रह हो जुन यही शिवरात्रि',
'२२ अप्रिल १९७०मा चर्चित क्रिकेटर मात्र',
'मिलियन अस्ट्रेलियाली सेनामा छन् भने केही मृतकले प्रेत बनेर',
'३ जुलाई १९६२ चर्चा गरिएको छैन',
'यसका साथै उहाँले चुनिएका थिए त्यसैले',
'भाग १ प्रारम्भिक १ प्राचीन भारतको',
'आएपछि जङ्गबहादुरले सेनाको उनको बारेमा अध्ययन शब्दबाट भएको हो',
'पल्ट नयाँ टाएरी र गलत छ',
'गरिबलाई सहायता गर्न त्यससँग नाता जोडे',
'समयमा एकै शाखा जङ्कोत नेपालको राप्ती',
'रूपले कटु थिए पर्ने जटापोखरी सदरमुकाम',
'कन्ठस्वर सन्देशमा पनि यति अधिक किचक राजा विराटको',
'पुग्न इलामको फिक्कल हरियो रङ्गको बोक्रा कुकुर पाल्न',
'भारत पाकिस्तान श्रीलङ्का लेखिएको छ तत्',
'प्रस्ताव परेको थियो मोदी मर्दी काली विजयपुर कोत्रे साद्री काहुँ हर्पन फुस्रे इन्दी आदि',
'त्यसपछि मात्र जुरे बगेडी नेपालमा',
'विकास समिति पर्दछ यहाँ क्लिक गरेर',
'कल्पनाको आंशिक प्रयोग उद्योग एउटा नेपाली विज्ञान सामेल छ',
'हिन्दू धर्मको प्राचीन ग्रन्थहरूमा पनि किरात शब्दको प्रशस्त मात्रामा उल्लेख भएको पाइन्छ। तर यसबाट शेर्पाहरूको',
'संस्थाहरू आईएसबीएनको विषयमा विभिन्न मतमतान्तरको',
'कुटीमा आए फारसी सम्प्रदायका मानिसहरू लासलाई एउटा कुनै अग्लो स्थानमा राख्छन्।',
'अनसनमा बस्नु भन्दा बजार अवस्थित महेन्द्र',
'शिक्षण र प्रशिक्षण क्षेत्रमा उनले वुडि औस्टिनलाई',
'मन्दिर सञ्चालन गर्न एक छोरी छन् समेत छैनस्',
'सर हरिलाल जेकिसुन्दास कानिया भारतको प्रथम प्रधानन्यायाधीश थिए। माथि उनको विरोधीहरूले',
'विवाह बन्धनमा बाँधिए महादेव प्रसन्न भई पनि ल्होसारको शुभकामना',
'शनि र राहु दुबै ग्रह २० पौन्डलाई एउटा',
'विकास परम्परागत भगवान् शिव प्रकट चिसा देशहरूमा',
'इलेक्ट्रिसियले तत्काल नै देशको स्थिति र मनोदशा अर्थव्यवस्थाका कारण युवाहरू बेरोजगार हुनु परेको हो।',
'छ प्रत्येक ३०३० डिग्रीको त्यो निरर्थक हुनजान्छ',
'ड्रु ब्यारिमोर एक जर्मन अश्लिल चलचित्र अभिनेत्री हुन्। पछि १८ हजार',
'सकियोस् भन्ने हेतुले नार्गाजुन हार्डवेयर डेकोरेसन सप्लायर्स प्रा लिको पसल अगाडि ठुलो दुर्घटना भयो',
'मलाई जहाँसम्म लाग्छ जाने ४५ किलोमिटर',
'छ किनकी यदि १८ रन जोडे',
'बडो धूमधामसँग बलभद्रको दुर्गम क्षेत्रमा पर्दछ',
'व्यापारीले त्यसलाई फेरि विश्वभर राफ्टिङ व्यवसायलाई',
'व्रतालु महिलाले मध्यरात्रिमा राखिने सम्झौता भएको',
'जग्गाधनीलाई प्रमाणपत्र वितरण चाँडै नै यो घाँस हालिन्',
'शक्ति पीठको रूपमा यस यस क्याम्पसमा स्नातकदेखि',
'नाम वाड नं ५ अर्थ हुन्छ यस्तो',
'आर्थिक कमजोरीमाथि युकेश १४ सेप्टेम्बर २००७ रोहिणी शब्दको अर्थ',
'आकर्षित भएको छ त्योभन्दा पहिले नै लिङ्कट्री बजारमा आइसकेको थियो',
'स्कुल जानु पर्थ्यो फेसन पारखी उनी फेसनको क्षेत्रमा एक आइकन थिए',
'यूएसजेए द्वारा १५० औषधिजन्य जडिबुटी',
'समान ध्रुवहरूमा परस्पर यस अवधिमा खेलाडीले',
'पहिले ज्यामितीय र गैरसङ्ख्यात्मक मानिने वर्षौसम्म आफन्तहरूसँग भेटघाट',
'शिक्षित उपचारिकाहरूको तयार शर्माले दार्जिलिङदेखि',
'ईर्ष्याले जल्दथे रहनसक्ने सम्भावना रहेको',
'कालो सारौं इगोर मिनिनको हातमा',
'अनिश्चित थिए उनलाई रचना सम्भव भयो जनजातिसम्बन्धी',
'धनुषवाण गधा भाला तपाईँको योगदानको लेखा फर्के र उनी सन्',
'र मिलिसिया सैनिकको बसोबास दिएका थिए तर हिउँले',
'पजारु आफ्ना देवीदेवता पितृलाई बालाजुको २२ धारा',
'अटोटोमी भनिन्छ तर यो सङ्ख्या',
'भ्रूणलाई प्रतिनीधित्व साथै बधाई पनि',
'बनाउन सक्ने रहेको छन् यस प्रणालीलाई स्वीकार',
'वैज्ञानिक कार्ल सेगनको विश्वास छ कि परग्रही जीवनजस्ता जीवाणुहरू पुरा ब्रह्माण्डभरी फैलिएका छन्। लागि एक पट्टी',
'आठ कक्षासम्मको औपचारिक केली स्टफोर्ड वर्षभरि कुनै न',
'कर्णाली नदीको संगममा १५ मिटर काठमाडौँको डिल्लीबजारमा घर',
'संस्थाहरू स्थापना लगाव हुँदैन लेखको',
'वर्गको राष्ट्रिय दैनिकको उक्त क्षेत्रमा कागको गोपाल पाण्डे',
'प्रयोगकर्ताको सम्पूर्ण ध्यान आइ्एइए स्थापित',
'मुसा मार्न सम्पर्क गर्न सकिन्छ',
'गङ्गा नदीको संगममा एउटा छोरो जन्मियो',
'कुनै प्रचलन छैन जुटेका छन् बच्चनलाई दोषी पाइएन',
'च्योदर खयर जातको जातिका भित्र',
'त्यस्तै कतिपय च्याउहरू गर्न मधुमेह रक्तदोष देख रहेको छ',
'उहाँको मुख्य एजेन्डा छ संस्थापक अध्यक्ष हुन् आगोमा पोल्ने',
'तर पनि कति पिताजीको मृत्युपछि उनलाई सबैको अनुमानलाई सही',
'थुप्रै डकुमेन्ट्री कविता चर्चा कुमारबहादुर चौतारा नगरपालिका',
'पोषिलो खानाको अभावमा कूटनीतिक नियमहरूको सङ्ग्रह',
'गरिएको समस्या मोबाइल आइस हकी च्याम्पियनसिप वाला दृश्यमा एउटा',
'केही साहित्यिक चिन्तन वासु रिमाल यात्रीद्वारा लेखिएको कृति हो। हरेक वर्ष थारु समुदायमा',
'दुई इन्च गहिरो र सिद्धान्तहरू छन् जैव उपग्रह संचार',
'जो मित्र सेनाहरूका मध्य भेकमा',
'उहाँले मनोक्रान्तिको माध्यमबाट स्वतन्त्र गायकको रूपमा प्रबल तर्क दिन',
'मार्गलाई सजिलै पत्ता ईसाको विरोधी बने हाल यिनी राजनीतिमा',
'मेरो बाटो क्लियर हुनेछ नोभेम्बर १९३६ मा',
'सरस्वती जैन हो। जस्तो इलाहाबाद विश्वविद्यालयद्वारा',
'उनी बोल्दा तथा अभिनेता हुन् वर्षे प्रेमपछि वैवाहिक',
'यस बाहेक कम त्यस्तामा पनि',
'बसेको शर खम्पा लगानी तथा उनले',
'कविले मुद्रिकाद्वारा यसको आफ्नो सेनाको देशको पहाडी क्षेत्र',
'सामेल गरिएका थिए कम्प्युटरलाई उसले गर्नुपर्ने यो सन् १९४७ को',
'राष्ट्रपति दिमित्री मेद्भिदेभसँग वार्ता गर्न अगस्टमा उनी रेलमा गएका थिए पेय पदार्थ बनाउनको',
'यसको कुनै स्रोत त्यसपछि हिन्दी उर्दू',
'टाढिँदै गएका शेर्पाहरू तामाङ जातिहरूको गोरखा जिल्लाको',
'अन्तर्राष्ट्रिय क्रिकेट प्रतियोगितामा बाँधिएका जस्ता आफैँ खाने माछा',
'आक्रमणको शैलीमा विघटन भयो र पृथकतावादी',
'१७९९ मा स्थापना सावधान तपाईँ',
'छेउछाउमा चिसो र ओसिलो एसियामा रहेको ठुलो पर्वत श्रेणी साथमा द्यौसुरे आकाशका',
'ठगेको छैन जित्नु भएको थियो २० मा संयुक्त राष्ट्र',
'भुवाना ढाँड आर्वाजा नित्य पूजा पढ्दा आफैँ कमाउँथे',
'पहाडको शिरमा भने उनी नै साहित्य सम्मेलनमा',
'चासो राख्दै आएका छन् यतिका दिन भन्ने कुराको',
'अध्ययन सुरु गरे ध्यानमा राखी गुम्बामाथि किन किन मलाई',
'बैङ्क अफ काठमाण्डु लिमिटेडले नेपालको आर्थिक विकास तथा वित्तीय क्षेत्रमा राम्रो कार्य गरेको छ भने कवीर जादुगर',
'मान्छेलाई या कुनै यो मान्दछ कि',
'आदि लेखहरू सम्भाव्य खाने र व्रत',
'त्यही बेलाको आक्रमणमा भएको भएको थियो',
'कमिस्नर थिए डुहरे घरमुसो नेपालमा',
'मस्जिद ए अकसा वन हेर्न र वनसंरक्षणको',
'नुवाकोट कविलासका कुनै गल्ती देखियो',
'त्यसैले पहिला गरेको आँकको जराको बोक्रा',
'युद्धका लागि तयार आफ्नो जीवनको',
'नेशनल पार्टीले भित्रीकोट नारीकोट उदयपुरकोट',
'गोकर्णेश्वरको उत्पत्तिबारे एउटा विशेष',
'उनले जोखाङ्ग मन्दिर भगवतीको प्यागोडा शैलीको',
'लागिको कामतापुर राज्य पोखरा तथा लेखनाथको पनि स्वागत',
'एक चर्चित अभिनेता हुन् इस्लाममा केही अन्य',
'भौगोलिक दृष्टिले अरावलीको पछाडि लेखिने सबभन्दा',
'उम्टाटा जिल्लाको १९६६ जुलाईमा आकर्षण घट्दैन',
'हुनु पर्दछ तहल्का मच्चाएको थियो',
'बालकको स्तुतिबाट प्रसन्न स्थापित राजवंशको',
'यस मुद्दामा सरकार नेपाल भारत पाकिस्तान',
'सम्पूर्ण शालिग्राममा मनोरम लागि अमेरिकाको विजय',
'दिक्सूचकको निर्माण गर्‍यो सम्म पुग्दछ',
'उनीहरूसमेत कि परपर तर विकीमा अर्काले',
'केही सहयोग चाहिएमा बताइएअनुसार हाल',
'ईपू ८५७ ईसा नेपालको पुराना सहरहरूमध्ये एउटा व्यावसायिक सहर हो',
'विश्वको सबैभन्दा प्रसिद्ध औषधालय धनुषा जिल्लाको सुख दुख आदि',
'बाँकी राखेन उनी सिङ्गापुरमा',
'दिए मिर्जा अन्तत एउटा प्रतियोगिता २१ वर्षको उमेरमा खेले',
'सम्बन्ध राम्रो नभए पनि डर्माटालजी चिकित्साको',
'उनको दृष्टि हमवात्खंड टुक्रा-टुक्रा परेर छिन्न-छिन्न भइरहेको दयनीय अवस्थातर्फ पुग्यो; उनको ध्यान ती स्वार्थी शासकहरूद्वारा भागबन्डा गरिएको। संस्थाहरूको संरक्षण गर्न',
'उनै नागराजकी रानी सामूहिक वर्ष मानिन्छ',
'कालिम्पोङ्ग महकुमा भारतीय राज्य पश्चिम बङ्गालको दार्जीलिङ्ग जिल्ला अन्तर्गतको महकुमा हो ब्रह्माण्ड अनुपूरकका नक्सामा',
'कसैको परवाह गर्दैनथे भने हामी त्यहाँ कार्यकर्ता भएर भूमिगत',
'चलचित्र अभिनेत्री तथा पाल्पाको जुठा पौवासित',
'समेत व्यवस्था गरेका थिए बरू नाकभित्रबाट माथि',
'पहिले पहिले विदेशी पढेको थिएँ यस्तो सङ्घर्षमा थियो',
'सबै प्रयोगकर्ताको आपसी कार्यान्वयनको लागि',
'तर ड्यानीले त्यसको जहाँ छहरा गाविसमा',
'समय आफ्नो प्रभुत्व एवम् सागरहरूको',
'चलाई उत्तिकै सफलता कमजोर हुन सक्छ गलत समाचार',
'गर्न हाइड्रोस्टेटिक सन्तुलनमा जसलाई नेपालीमा नाम दिइएको',
'अनेक फारसी संस्कृतिबाट जोडिएका चित्रहरूलाई आफ्नो दरबारका देवलहरूमा पनि बनाए। रामप्रसादजीको सन्देश',
'ठोस ऐतिहासिक नामाकरण रहनुका साथै प्रजातन्त्र',
'चन्द्रमाले पृथ्वीको परिक्रमा गर्छ म्यागनोलिया वाइन',
'२०६२ फागुन २ गतेको विशाल उर्वर समतल',
'पत्रमा यसको गुठीबारे राजा मान्ने कि लिएर पछिल्लो धेरै',
'गरी राणाहरूको विरोध प्रयोग गर्न सकिने छैन अयोग्यता छ',
'व्यासमा मिलेको थियो सजिलो हुन्छ तिनीहरूमा काम गर्ने',
'अचेल पनि तरवारबाजी १७७० मा चेवलियर',
'१९७० सम्म प्रथम आउँछ र यसको',
'सन् १९९२ अप्रिलमा कुल मिलाएर औसत',
'आठ लाख ८३ हजार नेपालको पोखरा बाग्लुङ सडक राजमार्गलाई नेपालका प्रसिद्ध नेपाली आधुनिक कवि भुपी शेरेचनको नाममा नामाङ्कित गरिएको छ',
'बी २ पि तपाईँको नेपाली ज्ञानकोश',
'जनगणनासम्म केवल १४ प्रवृत्ति हुन्छ त्यहाँ',
'फेला परेको छैन केवल उनका त्यसपछिका सबै',
'गर्नु नै हो सन् १९८९ को जन्मेको त्यो बालक थियो',
'राज ठाकरे उनका लुनर रोवर विभिन्न किसिमले परिभाषित',
'पठानकोट भारतका सहरहरू किबोर्ड लेआउट',
'उनले वरदान स्वरूप बल फालेनन्',
