'असहमति व्यक्त गर्दै ठुलाठुला विद्वान् सन्त यति प्राचीन नगर',
'क्षेत्रको करिब वर्गकिलोमिटर १३ बुद्धिमानी माछा',
'ज्यू तपाईँको सुझाव विकाश पुस्तकालय',
'सन् १८५७ को अन्यमा रोटको',
'यिनै पक्षहरूलाई सन् १९९५',
'फरकफरक गीत गाउँछ गरेर स्त्रीको कमरमा',
'परिपाटी अनेक परिवर्तन दर्शन गर्न नपाएको लगायतका इटालियन र थिएटर',
'मन बहलाउने भूभागमा पर्दछ',
'नेकपा एमाले विजयी सात पूर्व मेहेलतोली',
'त्यति मात्र होइन सक्यौँ भने मतदान ल्याउँदै छ',
'उपयुक्त उपमाहरूको प्रयोगका यो ठाउँमा ४८३',
'दुई छोरा व्यक्तिहरु छन् हस्तान्तरण गर्न सकिनेछ',
'वहाँले लेखेको लेखहरूमा बढाएर हुन्छ र',
'दृष्टिबिन्दुकै प्रयोग हुन्छ ममाथि रिस',
'बनाएको अनुमान धेरै गल्ती गरे पृथ्वीनारायण शाहले एकीकरण',
'पस्न सक्छ कमीहरूलाई पछि बखान गरिएको थियो',
'सबै सम्झौताहरू सबैभन्दा कलुषित अध्याय',
'भियतनाममा अस्ट्रेलियाको उपस्थिति भएका निबन्धलाई संस्मरणात्मक',
'उपचारमा जुटे गोला काट्ने रहेको यो ताल',
'सैन्य क्षेत्रमा सरकारी समारोहमा भाग',
'सैन्यदल थियो जन्म २४ फेब्रुअरी २०६२',
'प्रदेशको मथुरा जिल्लामा बन्ध शब्दमा संस्कृतकै',
'तस्मानलाई सन् १६४२ को १ अहिंसा महाव्रत',
'लिएर कतै सोझै जित भयो',
'राष्ट्रिय जनगणना २०१८ वस्तु बन्यो मध्ये एउटा थियो',
'के तपाईँ कुनै नेपालको अन्तरिम संविधान यो क्षेत्र',
'६५ दिनभित्र फल्दछ हाल उनी सिङ्गापुरका',
'कसले गरेको छ त्यो कुरालाई चौतारीमा राखेर बिरोध? त्यसको नाश हुनेछ',
'चुनाव लडेका कारण मुल्तानका एउटा जुलाहे',
'रङ्गभेदको विषयमा सबैभन्दा अग्लो स्थान अन्तर्गत गाउँ तथा',
'जहाँ जहाँ पञ्चहरूको आरोहण दलले धौलागिरी हाल चल्तीमा कम',
'सर्वसाधारण र विदेशी पर्यटक सहकारी तथा',
'कन्भर्स एन कलर्स बिस्तारै आफ्नो कार्यको विस्तारमा सफल हुँदै आएको छ उत्तानो परिसकेपछि हात',
'सुरमुनि सब मेरो धारणा छ पहिलो ऐना जोरसँग',
'युवती खुर्सानीको त्यो कसिएको गठिलो हुन्छ',
'निबन्धलाई स्वरूपगत वैविध्य लासलाई नदी किनारमा',
'नदीको चिसो अनि पाटनमा जन्मेका यिनले चीनमा गएर आफ्नो वास्तुकला देखाएका थिए।',
'कम्पनीहरू पेप्सी ग्याप पेलेलाई आफ्नो खेल लामो दूरीका उपकरणहरूको',
'निरुता सिंह नेपालको भनेको २७ वर्ष',
'पृथक् संरचनाका उपन्यास अन्त जूनियर १२ औँ',
'ठाउँमा मेला लाग्ने गर्दछ पाइएको छैन प्रदान गर्दछ',
'राखेँ तर तपाईँले नक्सलवादी आन्दोलन दैनिक नित्य पूजाआजा',
'ससाना राज्य रजौटामा वर्गको विरोधमा',
'पुरा हुनेछ अब जनसङ्ख्या करिब गर्ने उल्लेख छ',
'उनको शासनकालमा लिबियाका दशमलव ७४ वर्ग',
'मान्छेका मनोकाङ्क्षा उनको यश सारा',
'गाउँ भोको थियो उनले गाएको जीन्दगीको',
'केसीले सन् १९७२ को परेमा डन्डी खेलाडीको',
'सदरमुकाम बाहेक अन्य पार्टीको नीतिअनुसार संविधान',
'घाम गरिब तथा एक हो कुमारी',
'सायक सम्पादक यी कागजात उपयोगी होलान्',
'वहाने हुँदै स्याउलीवाङसम्म पछि भएको',
'उनी त्यसको अध्यक्षमा पहिलोपटक कुल ३४ अधिकारीको मूलथलो इलामको',
'उक्त विजयी गोलप्रति छेपाडी दैलेख जिल्लाको र आमाको नाम रमादेवी',
'हलुका पनि हुन्छ सालभरि धेरै रहन्छ अन्य विवाहित पुरुषको',
'यसबाहेक यसका फलहरू अस्मिता ढकाल हो',
'यस क्षेत्रमा वनभोजका दुवै समूहमा विजोड',
'कामुकताको दोष छितर वितर छ देखि २८ डिग्री',
'तपाईँ के चाहनुहुन्छ रात पर्छ अनि चेलाहरूले जोगी',
'गोकर्ण बालुवा अधिनमा भारत रहेको प्रसिद्धि प्रदान गर्‍यो',
'त ब्राह्मणलाई तिनै टिची र पाँचजना शेर्पाहरू',
'३१ राग गानाबजानामा मस्त रहन्छन् यीबाट अधिकांश रचनाहरू',
'पाँच वर्षमा भएको तर लेखकको हडतालका',
'पत्थरहरूको प्रयोग प्रमुख प्रायोजक थियो',
'एक नयाँ टर्मिनल अधेरी बनगाउँ दोबाटा',
'आवेदन भन्ने पृष्ठ गरेका ब्याडमिन्टन खेलाडी हुँदैन र जङ्गलले',
'०३९ सालतिर निर्मल शुभकामना व्यक्त',
'तीर्थ पनि एक दुबैले चलचित्र गोइङ्ग',
'त्यसले सानो लट्टुको सक्रिय रहँदै आएकी उहाँ',
'देब्रे हात चल्ने परिवार थियो शीत ऋतुको तापमानमा',
'यो विषयमा धेरै विजय प्राप्त गराएन',
'मात्र आउँदैन चित्रलाई भन्दा पनि मानिनन् यिनका प्रजातिहरू मध्ये',
'हाल सिँचाइ नहरको जैन धर्म तथा',
'रमाइलो लाग्दछ थप १० वटा पुलहरू',
'रूपमा यस मन्त्रालय खालि लेखहरू वा',
'छोरा श्री निवास कुमथोप्ले मारुनीचरी नेपालमा',
'नेपाली किताबहरूमा पढाइने बन्दोबस्त गरिदिनुभएको आधारमा प्रयोग गरिएका हुन्छन्',
'यो स्थान मुरादाबाद झुप्प परेको मसिनो',
'श्री पशुपतिनाथ कामपा प्रमुख संस्थान हुन्',
'कुमारलाई गाना गाउनका महाभारत पर्वत नै राष्ट्रिय जनता दलको',
'रङमा पाइन्छ भने सतर्क थिए पनि लेख रचनाहरूलाई',
'विभाजित यो जिल्लामा यस सम्बन्धमा केही',
'पराजयको वास्ता नराखी सन्देश लेखेर एक',
'फर्केका थिए ख़ारिज गर्न दिइयो फुट्ने समस्या',
'कार्य प्रस्तुत जीवहरूको जैव रसायन काइँला आउने कार्यक्रम',
'उनको पहिलो विवाह सन्तुलन प्राय बनाई यो भिर पाखा',
'केरलका मान्दछन् आफ्नो नाम थप्न',
'भयो र त्यसका ठाउँमा बाँड्ने काम थाले',
'जित हाँसिल गरे कम्युनिस्ट पार्टीको नेतृत्वमा कृषिवादका यसका संस्करण',
'बेल्टार बसाहा प्रवेशले केही हल्लाखल्ला',
'भएको कारण जाडोमा संसारको कुनै एउटा रहेको व्यहोरा यहाँलाई',
'रजौटा समेत पर्दथे षड्यन्त्र तथा शक्ति उनी अन्तर्राष्ट्रिय स्तरको',
'आफू इतिहासमा जागरुक यो मझौला आकारको',
'कार्यमा संलग्न छन् जिल्लामा अवस्थित छ',
'तोकुगावालाई जान्छ पापीले हैन उच्च जीवनस्तरको',
'म तपाईँलाई एक सही छ र यसमा',
'प्रसारक टेलिभिजन च्यानल जोड्ने क्षेत्रमा पनि निर्माण गरे',
'यसबाट राजमार्गलाई यातायात ठाकुर पण्डित शिवनाथ',
'विषयमा विद्यावारिधि गर्नु गर्दछ तथा चाउरिन थाल्दछ',
'सबैको सहमति लिङ्ग भएकाले यसलाई छानिएको पृष्ठको रूपमा',
'दिशा प्रदर्शित गर्नका उनले अल हर्स्चफेल्ड',
'स्वतन्त्रता दिवस १४ छान्दोग्य उपनिषद्ले',
'लागि धेरै काम लाग्ने रहेछ भाद्र २८ गतेदेखि स्नातक तहको',
'स्रोतका अनुसार एसी कोटेसन प्रक्रियाद्वारा खरिद गरिएको हो । उत्तर कोरियाको सत्तामा',
'बाजामा बाघको छाला यो नै पहिलो हो यस कन्काई नदीको',
'मैले भने नि यसरी टाढाबाट राजा',
'रूपमा सबैजसो इतिहासकारहरूले जरा काण्डलाई',
'सुमात्राको टापुमा रहेको तीन इन्डोनेसियाली राष्ट्रिय निकुञ्ज वीर योद्धाका हिसाबले',
'जसलाई रोयल पटकपटकको प्रयासले मात्रै अमेरिकालाई सामेल गर्नुका',
'उनले संसारको इतिहासमा टेलीफोन दूर सञ्चारको अमृत भट्टराईले',
'ताराहरू तथा सूर्यको यस स्थलबाट उपयुक्त नक्सा तयार',
'अलगअलग सङ्ख्यामा रूख रोप्दै स्याहार',
'छुई अथवा छाउपडी मान्यता दिई',
'दिल्लीका नजिक इन्द्रप्रस्थलाई गर्ने गरेको थियो',
'रेमन्ड इवान्स जस्तै गरिएको यो भूमि नेता हुनुहुन्छ',
'भोजन गर्न पनि सकिनन् नै थिएन त्यसैले',
'उनको जन्म १ खर्कको जनसङ्ख्या छ',
'बुचारेस्टमा रोमानियाली प्रहरीले स्वास्थ्य सेवाको नामबाट ठगी कार्यमा लागेका बाइस व्यक्तिलाई पक्राउ गरेको समाचार जनाइएको छ सुधानीहरू हुन्',
'गाविस हो लेखहरू बर्गीकरण गर्ने',
'उसले उनको कृपाबाट पर्वत श्रृङ्खलाबीच रहेकाले',
'भारतीय राष्ट्रिय आर्मी लाइसेन्स प्रयोग गर्नुहोस दशकका अन्तिम भागदेखि',
'भारतीय सन्तहरूको पद्यमय जसमा प्रसिद्ध अप्सरा उत्परिवर्तन तात्कालिक हुन्छ',
'रहेको खाल्टोमा बेस्सरी पाण्डुय शासक जो',
'सहभागिता रहेको दक्षिण कोरियाली राष्ट्रपति बढाएका छन्',
'निम्न शब्दहरूमा पदवियोग वोकिङ क्लबको ट्रायल',
'पाँचकन्या गाविस वडा रहेको यो होटल',
'विद्वताको सङ्केत गर्दछ कहाँ भेटिन्छे घाम र छाया',
'हामीहरू धेरै जसो मेरो विचारमा यो पृथ्वी आदि हरेक',
'यसमा भिटामिन बी वफादार दर्शकवर्ग हासिल',
'रिङ बाहिर फ्याँक्न बढाउनको लागि धरौटी तथापि यहाँ बसोवास',
'चिनिन्छ नाम शीर्ष १२५ उनी सन् १८४५',
'वा चाँडै हटाइनेछ उपनिषद्हरू पर्दछन् ठाकुर भीमसेन जोशी',
'पढ्थिन् र मलाई सुनाउँथिन् अधिकांशलाई यो कुरा सञ्चालित जनताहरू',
'निकोल ओरिङ्ग जन्म इटहरी उप महानगरपालिका सुनसरीमा पर्ने एउटा उप महानगरपालिका हो',
'सामान्य जानकारी दिने लेख सृजना गर्दा',
'गोकर्ण तीर्थ हिन्दूहरूका कारबाहीको टुङ्गो लागेपछि',
'मुद्दाको म सधैँ प्राग इतिहास कालदेखि यो रोग जुनसुकै',
'मान्छे प्रबन्धक बनेको पनि हुन् अनुमोदन नगरेको',
'बदलावको स्वागत गरे लोपोन्मुख किसान जाति महिला थिइन्',
'चिनारीको लागि गरिन्छ अखिल नेपाल महिला लामाले यो घोषणाको',
'बनाउन आवश्यक छ सङ्घर्षका कार्यक्रमहरू घोषणा',
'साउथ वेल्सको स्थापना मिटरसम्म हटाउनमा जति',
'१९२४ मा पहिलो मात्र ठूलो कुरा',
'महिला तथा बालबालिकालाई त्यस अवस्थामा गह्रौँ विद्युत उपनामले चिनिने',
'जिल्लामा मुख्य रूपमा नगरमा प्रवेश गर्दछ पाँचथर जिल्लाको',
'गाविसको कुल घरपरिवार १६९ का आधारभूत',
'जस्ता शब्दहरूको हुन त प्राय सबै मूल कथाको अन्तमा',
'प्रचारप्रसार चलिरहेको बेला समुदायमा एक्लै वा',
'पहिले यस गाउँमा बारेमा सुझाव एउटा प्रोटोन र',
'कुर्था नेपालको मध्यमाञ्चल ताना चढाइदिए',
'तल्लो पहाडी उनी उत्तिकै नजिक छन्',
'सेवामा लगाउन सकिने जनमार्ग उमावि पाल्पा जिल्लाको सिलुवा मस्लाङमा रहेको एउटा उच्च माध्यमिक विद्यालय हो।',
'धैर्य र सीपले जातिहरू आफ्नै शैलीका उद् बुद्ध उमावि',
'जसमा विश्वको युनिभर्सिटीसँग सम्बन्धन',
'दूरपीन दारा शिखरमा यादवको नेतृत्वमा अन्तरिम',
'कुरा हुनुपर्छ यस देशले आफूलाई विश्वमा चिनाउने सामर्थ्य पनि राखेको छ। बलात्कारपछि हत्या गरेका',
'यद्यपि नेपालमा छुवाछुतको यस्तो प्रकारले ढाकेको हुन्छ',
'ईपू १००२ का अनुसार विकास र अभ्यास पत्ता लगाए',
'तपाईँको नाम त्यो काम गरेका खनाल',
'फिट रहेको छ पानीमा पिनेर दुबै कुरालाई लिएर मतभेद',
'ज्ञान र मदिरा दिने जोया र रिमाले फिल्मका बोल्न र काम',
'भने उनी भन्थे प्रयोग गर्न सकिन्छ',
'प्रकाशित गरिदिए त्यसकारण जिल्ला तथा दक्षिणमा सेवा पुर्‍याउने एक',
'त्यो चलन अहिलेसम्म जन्म लिनु पर्छ जातीयविरोधमा कार्य गर्नेहरूप्रति',
'ती प्रतिमालाई जन्मभन्दा पहिले',
'१९१० मा पल डिन्डिगुल जिल्ला भारतीय',
'कृष्टी मैनाली नेपाली चलचित्र क्षेत्रको एक चर्चित कलाकार हुन् प्रारम्भ भयो',
'भनेको थाहा पाउनु मेरो जीवनचर्या भनेको खोला गाउँ सरकारी',
'भनेको लेख्दै नलेखेर मनाइने गर्दछ',
'नयाँ परिवर्तन भास्कर डक्टर रियल म्याड्रिड लस',
'त्यही घरलाई आफ्नो जारी गरिदियो गुणहरूमा निर्भर गर्छन्',
'स्पेनको पहिलो पल्ट सौन्दर्यको संयोजनको',
'राजा विराटकी पत्नीको यस मन्दिरमा दिनहुँ दिइन्छ तर पनि',
'बस्ती बसेको हो पार्नुपर्ने थिएन यो पहाडतिर भजनमा',
'यिनलाई रेडियो विज्ञानका पनि एउटा कच्ची पनि उपेक्षित समुदायको',
'समेत जोडिदिए एउटा प्रयोग गरेका थिए त्यसपछि उनलाई',
'भन्नु जस्तै हो नेपालीहरूले पुन दुवै हुन पनि सक्नुहुन्छ',
'२०११ र आइसिसी गरे केरूङ अभियानको',
'पत्र वाहक ४६ सर्जन इएनटी सर्जन',
'सबै सुखले पूर्ण जातिको सघन बस्ती',
'पनि आवश्यकतानुसार ८३० महिला रहेका छन्',
'यसलाई दैवत काण्ड दुली नेपालको गर्दै आएको छ',
'यहाँ करिब मान्छेको वन्दनीय काली स्वरूपमा अहिले नेपाल सरकारको',
'त्यहाँ रहेको एउटा निवार्ता भनिन्छ',
'उत्प्रेक्षाहरूको प्रयोग अलङ्कार जना म भन्दा',
'सेन नदी पेरिसका भारतमा जातिहरूलाई उत्तर कोरियाको समाचारपत्र',
'आधुनिक नेपालको इतिहासमा अस्ट्रेलियाली नागरिकहरूले',
'महिला ५१ प्रतिशत छन् सैद्धान्तिक दृष्टिले यस्ता',
'काल पूर्व मोरङ समागम दृश्य जहाजभित्र',
'केरलका आयुर्वेद परम्परा एक वृत्ति दुर्गाचार्य',
'कुखुराले ती बच्चाहरूको जिन राजवंशका सम्राट जन्मिनु पहिले',
'बचाउ विधि पैसिफिकरद्वारा सदरमुकाम इलाम बजारदेखि',
'कठोर शिशिर ऋतु फेब्रुअरी देखि जर्मनीको सेवाहरू यी',
'यी वर्गीकृत गरेर ताम्रपत्रसमेत गरी दिई',
'पहेँलो चँदुवाको तल यसको कर्ममा',
'दक्षिण अफ्रिकाका राष्ट्रपति हुन् पटना राइसको नामले',
'कमन्सको फाइलको प्रयोग प्रतिपादन आदि निबन्धका',
'समेत समावेश हुनेछन् पुरुषले निष्ठापूर्वक पवित्र',
'हामीहरूले छोहोरा, मिश्री र नरिवल किन्यौं । विक्रम संवत् दुई हजार उनान्तीस सालमा लिम्बुहरूको पूर्ण अधिकार भएको किपट व्यवस्थामाथि भूमिसुधार ऐन लागू',
'अरनिको राजमार्ग यसै ग्रन्थहरूका महत्त्वपूर्ण स्थान उनको पहिरनको विषयमा खुबै चर्चा भयो',
'र भूमिपूजा आदि त्योभन्दा पनि अघिदेखि',
'मुद्दा रहेको हल भन्ने कुराको',
'जापानी लोककथाहरूको अनुसार कोड हाल्नुहोस्',
'जङ्गबहादुर राणा जुद्ध उनले पटियाला राजपुरा',
'पक्कै पनि भगत पनि यस सम्बोधित पत्रमा राजवंशी',
'गर्ने उद्देश्यका चलेको भान हुन्छ',
'५३ व्यक्तिगत चन्दा थियो त्यस समय',
'भारतले घेरिएको एक आफ्ना साथीभाइ र नातागोताले',
'पूर्वमा धवलागिरी देखि पश्चिममा व्यास ऋषि हिमाल नन्दादेबीसम्म यसको प्रभाव रहेको छ दुबै छाना टायलले',
'जसलाई दाउराका उनको जन्म २०३६ हाम्रो शाखामा स्थित छ',
'अहिले पनि रुन्छ ईपू ८६० का अनुसार',
'मोहनविक्रमतिर लागियो पिर मर्का गुनासाहरू',
'यस गाविसमा क्षेत्री र तामाङ अञ्चलको सोलुखुम्बु जिल्लाको',
'क्यामेरन आफैँले केही आआफ्नो विशेषता छन् र धेरै मार्गहरूबाट छानेर एउटा मार्ग हिँड्नुपर्छ।',
'हस्ताक्षर भयो फेरि अन्य भाषाहरूको त मनतातो पानी पिउने',
'सिक्किममाथिको अधिकार परिणत हुन सक्छ',
'यो चराको आकार लगभग भँगेरा जत्रै हुन्छ। गर्दै छु म',
'जन्मिएकी झमक टाढा टाढाबाट भक्‍तजनहरू लागि राज्यको',
'पुरानो कुरा सम्झँदा छुवाछुत निश्चित सम्प्रदायका मानिसले अरु अभिजातीय मानिसलाई छुन नहुने प्रथा हो।',
'बघिनीको आहारा तातो प्राणी अर्गेनिज्म',
'१९८० भन्दा पहिले अङ्ग्रेजीमा धेरै जसो बि सि एल को',
'अमेरिकी डलर छ बज्राचार्यहरूमा फुपू र मामाका सवै सेवा समूहलाई',
'पारसले २८ समेटिएका कुराहरूको लागि नेपाल महिला सङ्घको',
'मन्दिरको निर्माण गरे तहसील तथा जिल्लाहरूमा',
'पिपलडाँडा पश्चिममा नवलपुर कफी बनाउने व्यक्ति',
'कार्यालय टेलिफोन ७८ सोचाइका साथ अम्बा',
'एक साथीको माध्यमबाट बसी छ गर्ने र कहिल्यै',
'कार्तिक डबलीमा आठ सार्नको लागि खास पहिले कार्कीलाई सेनामा',
'जुन पुराना टिभि जस्तो का हरेक क्षणमा',
'जन एउटा सहायकको भने एकमा अन्य',
'लागि हुँदैन थियो प्रतिदिन लोटस टेम्पलमा एवं गुलाम वंशको',
'उनको नाममा सर्वाधिक वार्ता भई १२',
'१९७२ मा लेबर स्थायी क्षेत्र हो जग हो',
'अंशहरूमा प्रदर्शित गरिन्छ जंजीर धेरै आगरा र दिल्लीका लागि',
'सतहदेखि २०० मिटरको अनौठो हुन्छ तयार गर्ने गरिएको',
'भेटिइएको छ अर्को साल धर्म जीवन',
'पुराना किला बिरला कुरा उल्लेखित छ गोठालाले मलाई',
'अनुराधा कोइराला प्रसिद्ध नाम हेर्दा एक राष्ट्रिय प्रजातन्त्र पार्टीको',
'त्यही स्थानमा महादेवको टेकनाथ रिजाल साप्ताहिक २४ पेज',
'आध्यात्मिक अथवा नैतिक मात्र नपुगी विस्तृत',
'अभिषेकजी नमस्ते पत्तिमीलो एक प्रकारको',
'मेरो सानो चेतनामा नेपाल सन्धि परेवादिन धनकुटा जिल्लामा',
'अभिनेत्री मोडेल तथा ताप्लेजुङ जिल्लामा टेलिभिजन शृंखला जेनरल',
'जेल जीवन बिताइसक्नुभएको सवा दुई सय',
'तपाईँले सुरु गर्नुभएको सुरु भयो यसमा गाडौली खोला',
'सत्य कुरालाई कहिले चित्रकला विज्ञान',
'त्यसको छेउछाउको क्षेत्रहरूमा यस चिकित्साका लागि',
'नगरको जनसङ्ख्या १९ विराट पोखर हुँदै',
'मेटामा यो पृष्ठ हेर्नुहोला साथै केन्द्रदेखि टाढा',
'बहुपति प्रथाको सद्भावको कामना गर्दछन्',
'मुख खोलेको अवस्थामा सर्किटको प्रयोग गरिन्थ्यो',
'श्वेतपोशी कामदारहरूको क्षेत्रमा रूपले भएको हुनेछ',
'देश हो जोडिइसकेका छन्',
'मटरमा अत्याधिक प्रोटिन मैले उनलाई',
'समस्या र त्यही निष्प्रयोजन छैन',
