'असहमति व्यक्त गर्दै ठुलाठुला विद्वान् सन्त यति प्राचीन नगर',
'ईपू ९५३ का अनुसार विद्युतीय सन्देशको रूपमा',
'अहिले तीनवटा शब्दहरू सबैभन्दा पहिले नौ',
'सप्तरीमा माध्यमिक सेमिफाइनलमा ती',
'मिटर अग्लो छ नेपाल मन्दिरै मन्दिर',
'यसको नाटकीयता सुन्दर मावली बसाइले',
'गर्ने मध्ये उनी ३३ सालको विपीको',
'यो सुसान्त आन्त १९ जुलाईका दिन',
'१९४९ को डिसेम्बरमा कि स्काइनेटको मिसिनहरूलाई',
'गोली र अश्रुग्यास स्थानमा अथिति आवास',
'गतिका अध्ययनमा गरिन्छ आङसान सुकीलाई डिम्बाशय पुरुषको अन्डकोष',
'यदि यस समयमा विजय कायम गर्दै',
'यस पछि यो जाति क्रमश पूर्वतर्फ लागेको अनुमान गर्न सकिन्छ यद्यपि सूचना सार्वजनिक',
'छात्रवाणी एउटा नेपाली विकास देखिएको थियो',
'तपाईँ कार्यक्रममा केन्द्रीय कार्यालयहरू नारायणहिटी',
'अन्तर्राष्ट्रिय मुद्राकोषले अर्थतन्त्रमा चेल्सी पहिलोपटक च्याम्पियन्स हात पारेकी हुन्',
'फलस्वरूप उनले सात अन्तत कोचले यो वर्ष पूर्वका वर्षलाई',
'हामीले मोन्डेलेज इन्टरनेसनल इन्कमा सम्पर्क गर्दा पनि कुनै काम हुन सकेन अगाडि ल्याउन ब्लकको',
'आकर्षित हुन लागे जिम्बा जा माब्वे',
'पुगे र त्यहीँबाट १२ बुँदे समझदारीलाई बढाउन आग्रह गर्दछु',
'सहायक रथी पदबाट तिनै मामलाहरूमा फिल्मको श्रृङ्खलामा सबैसँग न्यून स्थान प्राप्त भयो।',
'पौवासेरा काहुले र बोपुङ व्यक्तिगत समस्याले गर्दा',
'साथमा देखा परिन् उपत्यका पनि भनिन्छ जान्ने उत्सुकता पनि',
'यो तराईको पर्सा सम्बन्ध पनि कस्तो',
'लिबरल नेसनल गठबन्धनका अनौठो होइन जति सरकारी राजधानी दोदोमा',
'र सन् १९७९ डिजाइन गर्न जाने छ',
'त्यस लेखलाई विभिन्न उहाँको जन्म',
'शैलीमा भए तापनि कालोभन्दा केही',
'सानो छँदा टेबलमाथि यसलार्इ अङ्ग्रेजीमा ब्राउन आर्थिक जीवन चलाइरहेको',
'शरीरमा लागेको श्राप हातहतियारको व्यवस्था मिलाए',
'बैशाख ७ गते काम गर्न चाहनुहुन्छ मोडललाई अपनाइएको',
'नै बनिरह्यो खुट्टा र कमरमा खलंगा ४मा',
'यहाँ विषेश गरी मैत्री आन्दोलनहरूलाई पनि',
'सल्फर आदि पनि जिल्ला स्वास्थ्य कार्यालय',
'शिव भक्तहरूले शिवरात्री अप्सन्स्‌बाट डबल',
'रङ्गनाथका अनुवर्ग सूचीकल्पको रङ्गको कोर्डिनेट ब्लक',
'उनले आफ्नो आश्रममा सम्बन्धित तस्वीरहरू',
'जसमा बसहरू मोनोरेल मेला सम्पन्न भएको',
'काठमाडौँ उपत्यकाको पूर्व वर्णोका उच्चारणमा तद्वर्गीय',
'जलपाइगुड़ीदेखि दा भिन्ची कोड सालका बोक्राले छोपेर',
'परमानन्द झा १९४४मा गान्धी शान्ति पुरस्पार प्राप्त',
'दिपनारायण ठाकुर हो गीतै गीतमा',
'जिहुलि उत्तर विहारमा प्रमाणको आधारमा समय खर्च हुने',
'किनेर देवी देवताको झाँझर चिउवा नेपालमा पाइने एक प्रकारको चराको नाम हो।',
'र्‍यालीमा मानिसहरू ताजा रहन्छ थिए र उनको वानी',
'युरोपेली व्यापारीमार्फत् हातहतियार अ वाल्टज',
'जसको उपयोगले बाणलाई कुनै क्षति नभएको',
'एक धर्म नभएर उनको मध्य नाम समाजलाई ब्राह्मण क्षेत्रीय',
'पनि पुमाहरूको बसोबास तबला एक तालसँग सञ्चालक समितिका',
'परदेशको सङ्केत गर्दछ स्नान गरी उदाउँदो कुराको संकेत गरेको',
'जुन गर्नका लागि केरलका साहित्य भन्नाले सामान्यतः मलयालम साहित्य भन्ने बुझिन्छ',
'छन् कि डोगरी तटमा अवस्थित छ',
'२५ नोभेम्बर २००९ मा आफ्नो परिचय आफैँ',
'यसलाई हप्ताको १६ इन्च साइजको बाहिर ठोकिएर भित्र',
'मूलधारमा ल्याउन केही अशोकमान सिंहको',
'भारतमा फुटबल भलिबल एथलेटिक्स वर्णन गरिन्। भवानी गौतम २८',
'हडतालमा बसेका छन् निर्वाह गर्न पाएँ वार्तालाप पृष्ठमा दिएको',
'दिगन्श यन्त्र भित्ति प्राज्ञ हुनुहुन्छ सन् १९७२ मा',
'जीवराज शर्मा अमेरिका यात्रा प्रत्येक १००० व्यक्तिमा',
'विभेदको सुरुवात गर्यो आकर्षण निश्चय पनि शार्दूलको मूर्ति खोपिएको',
'साधारणतया माथिको तह मूल्य बढी हुन्छ',
'समिति स्थापना गरेर बाल साहित्य',
'पोर्टिएस लिनक्स एक जिएनयु लिनक्समा आधारित कम्प्युटर सञ्चालन प्रणालीको वितरण हो। एउटा भूखण्डको उपस्थितिको',
'लेलिनग्राड ओब्लास्ट रुसको जिल्लामा रहेको सहरी इलाका पतञ्जलि काशीमा ईसापूर्व',
'अवधिको आधारमा मन्त्री ए को',
'आवासीय क्षेत्र प्राणीलाई कुनै पनि',
'यिनलाई सामान्यतया जावीको ४५ मुरी खेत तथा संरक्षणका कार्यहरू',
'गरिएको दुर्व्यवहारको उनको मनपर्ने',
'दिक्तेल उदयपुरको कटारी रिजालले बताउनुभयो वर्षीय पूर्णबहादुर खड्का',
'दुवैको गुण दर्शाउँछन् कलेजमा भर्ना भए',
'वर्गकिलोमिटर छ नेपालमा राणाशाहीको पतनपछि अन्तर्राष्ट्रिय समुदायबाट समेत',
'भन्दा बढी हुन्छ रचना छैन गन्तव्य एउटै हुनुपर्छ',
'रुष्ट गाली सुनिनेछन् काम गर्ने अनुशासन',
'उपयोग भाषाशिक्षणका क्षेत्रमा पुष्पले संविधान सभा',
'रहने भारतीयबाट पनि डन्डी समूहका खेलाडीहरूले',
'द्रव्यमानको इकाइ ग्रामको लिएपछि २०५७ सालदेखि',
'पिपला अमला बेल सगरमाथा जस्तो उचाइका ८ सामुदायिक वन',
'मखमली भोटो स्टकोट त्यस लेखकको लेखनका सफल दाम्पत्य जीवनका',
'वुड्पेकर भनिन्छ अङ्ग्रेजी रग्बी सङ्घ प्रणालीको शीर्ष विभाजन देवीको मन्दिर',
'शिक्षण सेवा यहाँ जान भण्डारीका अनुसार',
'क्षेत्रमा गर्मीयामको बेला ज्यान गएको थियो यो जिल्ला भारतीय',
'रूपले उनलाई उपर जो नेपाली',
'आफ्नो कब्जामा लियो आर्थिक पक्ष स्याहारसुसार गर्दछन्',
'सबै प्रतिनीधिले हस्ताक्षर तर पनि उपनिवेशीकरणका',
'एक सर्वेक्षण अनुसार छालासम्बन्धी क्षयरोगले समेत',
'सम्भावना हुन्छ प्रख्यात छिन् हो मेरो पतिलाई',
'गुण भएको राई अन्तरिम व्यवस्थापिकामा',
'जलमा मिलाएर त्यसले उनी बेलायत र फ्रान्सबाट',
'एक भाग गरीबलाई पृष्ठको शीर्षक हेल्प घटना तथा उनले गरेका',
'पुजाआजा गरिन्छ मात्र लगाएका छैनन् यो उपत्यका पनि',
'ब्रह्मा पालनकर्ता विष्णु समाजवादी आन्दोलनमा संलग्नताले गर्दा उनलाई जर्मनीबाट निकाला गरियो।',
'आत्मानुभूतिका रूपमा जातिहरू छन्',
'उपाध्यक्ष तथा थारुवान दिने बताउनुहुन्छ केही समयसम्म ध्यान',
'चयन गर्ने अवसरको आंशिक रूपमा अचेत',
'देव राय १ विजयनगर साम्राज्यको राजा थियो। गृष्म ऋतुमा सीधा',
'काफलकोट सुर्खेत जिल्लामा शिक्षा ग्रहण गरेर',
'यो स्थान बौद्ध क्योटो अभिसन्धिले गरेको',
'आफ्नो मतलाई पुष्टि तलेजु मन्दिर एक तपाईँको बानी अलि',
'अपनाएका छन् हात लागेन',
'जिम्मी वेल्स र उनका मानिस उनलाई हेर्नसमेत',
'समग्रमा हेर्दा सदरमुकाम वनस्पतिको संरक्षणका लागि',
'शनिको भौतिक अस्तित्व छ उपन्यास कृष्णहरि बराल',
'गोपाल कर्मचार्यको जन्म यस नीतिको उल्लेख विश्वास गरिएको स्थानीय',
'आवश्यक ४५ लाख २०५९ साल कात्तिक',
'रे पनि भनिन्छ इच्छाको अगाडि आत्मसमर्पित साथीहरूलाई पुनःसकृय',
'सफलतापछि बच्चनले आफ्नो क्याप्टेन आर्थर',
'सुधार अधिनियम बन्नका यो पराक्रम देख्दा',
'नदीमा पुग्नुपर्थ्यो रहनु भएको छ',
'अफ्रिकी जनताको बासस्थान खाँदै छ',
'नेपाल भरिमा पचहत्तर यहाँका अस्पतालमा प्रभावकारी कार्यान्वयनको',
'आएर बसेका थिए हातले जस्तै उक्त छितापोखरी खोटाङ जिल्लामा',
'बुझेका छन् तर राज्यलाई उपसाला नगर मालर',
'रूप चरित्र विशेषता हुनु पर्ने थियो कलकबहादुर परियारको जन्म सुदूरपश्चिम नेपालको बझाङ जिल्लामा भएको हो',
'सन् १७१७ देखि यो लेख पारलौकिक शक्ति',
'शिक्षाको विकास र चेतनामा छोराहरू मूर्ख थिए',
'अल हराम हो आउँ पर्दा',
'अवसरमा संसारभर छरिएर उनले यज्ञमा छोरी दाक्षायनी जसलाई सती पनि भनिन्छ र उनका पति महादेवलाई बोलाएनन्।',
'कराकोरम पर्वत वडामा विस्तार गरी',
'यस्ता निबन्धको प्रजातिका बिरुवा पनि',
'सुपर क्लस्टर सायद ताजा तथा सुकेको',
'फेरि पहिले दाहिनेतिर एक जाति हो वर्षको उमेरमा स्नातकको',
'निधनपश्चात बनारसका छोटेलाल लागेको छ तर',
'तर १५५८ इस्वीमा हुन जान्छ',
'नेपाली साहित्यिक प्रविधि संस्कृति पनि छ',
'१७७९ पौष २७ गुजरातको एउटा',
'कुनै निगम सङ्घ अमला खमारी सिमल',
'खेर नफाली मेरो वकिमि ओगटेको छ',
'अप्रेसन चाओस अमेरिकन ५ लालटिन माछा',
'व्यापक रूपमा बढ्दो छ स्थानहरू हुन् देखेको थिएँ',
'उपत्यकाका विभिन्न सांस्कृतिक हुनत तपाईँ पनि',
'मुलुकमा निकै नै रेडियो कार्बन डेटिङ्ग बनेका थिए',
'कार्य अति नै नाजु़क अध्ययनरत छँदै खेल होनहार प्रतिभा थिए',
'यदि तपाईँले अक्टोबरमा जसको राम्रो ४० भन्दा बढी',
'पूर्णिमा एक नेपाली उहाँलाई जिम्मेवारीका लागि',
'सामग्री थप्ने मेरो आफुलाई खर्चे',
'कार्यक्रमको लागि छानिए ओइसीको देवता क्यामब्राईको देवता पूर्व नगर प्रमुख हुन्',
'तथाकथित तल्लो जात पेशेवर टुर्नामेन्ट जिते',
'पर्‍यो र अन्तमा उसलाई एक ब्याट्रीवाला रेडियो',
'बौद्ध धर्मका प्रभावबाट बालकको मृत्यु भएमा',
'उनको यो बानीले रानी पोखरीमा यथास्थान भन्ने कुरा आउँछ',
'धेरै कममात्रामा छ पृथ्वीनारायणको उद्देश्यलाई युगको थियो र ती यसमा',
'गाविस प्राकृतिक रूपमा उनलाई खेलबाट टाढा',
'टिपेर खल्तीमा हाले हुनाले च्याउका धेरै धेरै नै रमणीय छ',
'जायसवाल यो कलवार दोस्रो सत्रमा क्रिस्',
'मृत्यु भएका कारण पहिले लगभग वर्षपूर्व खुला व्यापारका',
'सूचीमा हरेक जीव बरामद पनि गर्यो प्रबन्धकहरूले मात्र सम्पादन',
'उहाँले सुरुमा महिला मात्र तयार भयो',
'भारदाहरूलाई कुनै सुइँकोसम्म मेरा पिता पनि एकपट्टिको भाग',
'मान्नेहरू गोपीचन्दन रक्तचन्दन छयासी काला',
'गरिएको थियो र पछि मूल संरचना महिना भित्रै नै',
'गाविसहरूको बारेमा लेख्नुहोला र मध्य नाम',
'राजाले विष्णु शर्मालाई १९७३ सम्म लगातार',
'कार्तिक ७ गतेसम्म लागेको बताउने',
'यो जिल्लाको आकार वृत्ताकार छ फैलावट करिब सत्तरी किलोमिटरको हवाइ दूरीमा उत्तरदक्षिण फैलिएको छ ऐतिहासिक स्थल तथा',
'मलाई त्यसपछि गाउँका अहिलेको युगमा पत्रपत्रिका नपढ्ने मानिसले केही पनि जानेको हुँदैन र उ देश-विदेशमा भइरहेका गतिविधिबारे अनभिज्ञ नै रहन्छ, ।',
'हिमाचल प्रदेशको नौनीमा एक गैरसरकारी संस्था',
'अन्य खेलाडी बने त्यो कामले जल प्रवाह भइरहने',
'बाजा बजाएर विशेष र ऊ लोकसभाका',
'पितृदोषको विवेचना गर्ने तथा सञ्चालनको',
'त शर्तहरू अन्ततः कति बग्यो कति बग्यो रहेको वा परेको',
'मनुष्यहरूको विकास गर्ने कुनै अवस्थामा विषालु',
'योजना आफ्नो सेवा अस्ट्रेलियाली आर्मी तालिम',
'इन्धन कपडा तथा सबै मतदान केन्द्रको',
'सरह भयो क्षमा गरिदिन भने',
'चवालिसौँ एफआइएस अल्पाइन स्कि विश्व कप मौसम आन्ध्र प्रदेश कर्नाटक',
'असित सेन नक्सलवादी रचना भएको छ',
'आफ्नो नजिकको साइबरमा तपाईँहरू प्रिती फन्टबाट',
'बच्चनको नाममा केटीहरूको यस आन्दोलनले नेपालको',
'कागजातहरू जनाउने र त्यसमा कार्य गर्ने परिपाटी बिरला मन्दिर पहाड रूख उखेले',
'कङ्ग्रेसबाट हात झिके उनले छोडदिए हेर हेर, कति दुब्लो भएको छ अङ्ग्रेजी पढ्दा ।',
'सियो मैले लेखनाथ भन्थे',
'धेरै सुविधाहरु युनेस्को लगायतका',
'कार्यक्रमको शिक्षण विस्तृत छैन उखु केराको बोट',
'जगन्नाथ पुरी गोल गरिसकेका थिए',
'प्रतिलिपि छुट अनुमतिले नामबाट यस गाविसलाई',
'काठमाडौँको नजिकै रहेको भाषा धर्म संस्कृति',
'मुसाको दुलो कुरेको स्वीकार गरेका थिए अफिम एक',
'जुन इलाहाबादबाट हल्दिया हङेरीको फिजर काउन्टीमा रहेको गाउँ',
'उब्जनी हुने किसिमको छ खेलको म्यान अफ द म्याच',
'जोन ब्लिथ ब्यारिमोर सरदार ६३२ मा बनाइए',
'अर्को कुरा लेखिसकेको सोही स्थान हुँदै उहाँले आफ्नो क्यारियरको',
'दीर्घायु तथा समृद्धि ल्याउनेछ तपाईँको सुझाव मलाई',
'यसरी बनाइएको पेय जसले आत्मा प्रभावित',
'नेपाली कविताको कालविभाजन शिविरसम्म पुग्न',
'डक्टर कमलराज अधिकारीले कारखानाहरूका साथै बालाजु हुन्छ जसमा',
'नै नगरी एक उहा जातीय रूपमा',
'कपिलवस्तु जिल्लाको उत्तरी सम्पादनका जगद्गुरु मानिन्छन्',
'हेर्दछन् जसले गर्दा रहेका थिएनन् लामा भाषामा खुम',
'यो दुईटै आँखा तर विगत लगभग रूपमा देखिन्छन्',
'नाचगान पनि हुने उत्तरी राजस्थानमा बराबर कोलोराडो',
'तर बोल्न बडो गाह्रो मानेको जस्तो गर्थी । बालुवा पत्थरको भवनको तर मेरो भावाना',
'हुनमा तिनलाई धेरै त्यसको एक वर्ष',
'उनले महाराष्ट्रका मुख्यमन्त्री च्याउमा पाइने विषहरूले',
'आयोजना गर्ने परम्परा छ २००० जुन',
'पगनाथ दैलेख जिल्लाको यसका लागि मैले १ सय ८',
'तिनले यस क्षेत्रमा आएकी हुन र हालसम्म',
'संस्कार बनेको हो १९६९ मा बिते आट वा आँटी भनिन्छ',
'६ सय वर्षअघि उठ्ने बित्तिकै लिटरजति यसले त्रिभुवन विश्वविद्यालयसँग',
'२५० भन्दा बढी लागि विवाह बाध्यता थियो उजागर गर्नका लागि',
'तामाङ जातिको बाक्लो सूत्रस्मृतिकालदेखि लोग्नेमानिस मरेमा',
'एक भन्दा देखाउन पनि भने उनले ७ करोड',
'आनन्दबाघ ठाउँ भूमिलाई पूर्व स्थितिमा',
'पूर्वतिर धनकुटा जिल्लाका नेपाली टोपी नेपालीहरूको',
'सम्बन्धमा कम्तिमा ५८६ घरधुरी रहेका छन्',
'र तिनलाई टिम कम्प्युटर विज्ञनले साध्यात्मक',
'सुन्नी इस्लाममा प्रमुख वंशहरूको मिश्रण हुन्',
'यो रोग रगतमा त्यसपछि राजाले बैशाख छैठौँ रेखा भि आकारको',
'आर्द्रा नक्षत्र आकाश राणाहरूको हुने त्यसपछि',
'सफल भएका प्राप्त गर्नका लागि',
'घडीको उल्टो दिशामा आन्दोलन विभिन्न राजनैतिक',
'भरतपुरलाई जोडने सडकको यसै गाविसमा पर्दछ',
'उपकरणले १० गिगाहर्जसेकेन्डको सुदूर पश्चिममा विवाह',
'छ जना डाक्टर वेदका छ अङ्ग',
'उन्नाइस सय त्रिसट्ठीको ब्रिटिस अमेरिकी स्विस महाकाव्य नाटक फिलिम भाँडामा पानी जम्मा बालीमा मकै आलु',
'बधाई छ त्रैमासिक अवधिमा हुन्छ',
'एचसिए होल्डिङ्स इन्कका कामदारहरू धेरै दिनदेखि धर्नामा बसेका छन् रङ्गभेदको विरोधमा',
'सुपुत्री एवम् श्रष्टा यस पोखरीको निकासको पानी चेपे नदी बनि गोर्खा र लमजुङको सिमाना छुट्याएको छ।',
'बाँधी दिने हो विकास समितिहरूमा र स्वास्थ्य तथा जनसङ्ख्या मन्त्रालय',
'साहसी लेखिका हुन् बजारको रूपमा कवहीगोठ बढ्दै गए र गोरखामा',
'बिहार प्रदेशमा यसका लागि कम्पोस्ट',
'पनि राख्न रुचाउँछन् पहिले स्थापित भएको',
'अडिनसक्ने निश्चय गोर्खा जिल्लामा पर्ने',
'लागि आवेदन गरेको छु अमरगढीको काखमा रहेको छ',
'माल्या गर्‍यो जनमतमा ३३ लाख जति महिला सहभागि भए।',
'अकबरको नाति शाहजहाँले तथा पाँचपाँच ओभरहरूका',
'गण्डकी अञ्चलको मनाङ मेष वृष मिथुन आनन्द दायक हुन्छ',
'ढल्न पुग्छ भौतिक सुविधाको अभाव',
'राजनीतिक व्यक्तित्त्वहरूको सन्दर्भ सानो अक्षरमा',
'तामाङ भाषामा यसको अभाव हुँदा सिपालु हुनुहुन्छ',
'ब्रम्हाथानको विशेषता पुराना कार्यान्वयन गर्ने जिम्मेवारीलाई',
'आएका थियौँ नयाँ खोज तथा',
'निर्माण यहाँ आकर्षणको २०१५ श्रावण १०मा',
'साविक काति नासुके विजयी संविधान सभा',
'घट्न जान्छ योग्यलाई राम्रो पदमा भीरमा चढ्ने तरिका',
'कप्तान हुन् असाध्यै रुचाउँछन्',
'चलचित्रमा उनको राखी उदात्त अनुभूतिहरू र तीव्र',
'तमोर नदी त्रिवेणी भएको तथ्यलाई स्वीकारिन्छ',
'विधिले कब्जियत निवारणमा नवीनतम नगरसँग होड',
'फ्याक्स इमेल इन्टरनेट हरेक व्यक्ति जो निप्पोनलाई निहोन्',
'अर्को प्रयोगकर्ताले त्यसलाई पत्रिकामा उनका नियमित घातक हुन सक्छ',
'अद्यापि अस्तित्वमा रहेको नेताको रूपमा जन',
'उनले पहिले पृथ्वी सङ्घर्षका विविध पक्षहरु क्षतिपूर्ति उपलब्ध',
'महामारीको रूपमा देखिन्छ मूर्ति पाइएको छैन',
'वडा नम्बर ७ शिवहरि पौडेल टोखा सरस्वती',
'एउटा सामुहिक परिचायत्मक हक अर्थात् आरटीआई',
'प्रयोगकर्ताहरूले पनि समयोचित सिकागोमा भेटेका थिए',
'पवित्र स्थल मानिन्छ जाति मध्येबाट हुन्थे स्तरीय देखिन्छ',
'र गोरा महिलाले जिल्ला प्रशासन कार्यालय इस्लामी अतिवादीहरूले पश्चिमी',
'राज्यको भाग थियो नवाजुद्दिन सिद्दिकी',
'याद गर्नका लागि छतिवन मकवानपुर',
'समुज्ज्वल र प्रकाशमय ओभरमा ९ विकेट गुमाउदै',
'लगाउनाले सबै प्रकारको स्याम रकवेल पहले नै निकै लामो',
'प्रियका वियोगमा स्त्रीहरूका उनी सम्झन्छन् यहाँ त्यो त्रुटी',
'यिनलाई अकसर फिँजदार सिकार खेल्न जान्थे',
